sample,fastq_1,fastq_2,condition,replicate,time,group,reference_group
pool_t0_R1,input/fastq/1A1-1-1-6_S62_R1_001.fastq.gz,,pool,1,0,1,1
pool_t0_R2,input/fastq/1A2-1-2-6_S63_R1_001.fastq.gz,,pool,2,0,1,1
pool_t0_R3,input/fastq/1A3-1-3-6_S64_R1_001.fastq.gz,,pool,3,0,1,1
pool_t1_R1,input/fastq/1A4-1-1-27_S65_R1_001.fastq.gz,,pool,1,1,2,1
pool_t1_R2,input/fastq/1A5-1-2-27_S66_R1_001.fastq.gz,,pool,2,1,2,1
pool_t1_R3,input/fastq/1A6-1-3-27_S67_R1_001.fastq.gz,,pool,3,1,2,1
LD_N2_t0_R1,input/fastq/2A1-4-1-8_S76_R1_001.fastq.gz,,LD_N2,1,0,5,5
LD_N2_t1_R1,input/fastq/2A2-4-1-11_S77_R1_001.fastq.gz,,LD_N2,1,3.4,6,5
LD_N2_t2_R1,input/fastq/2A3-4-1-14_S78_R1_001.fastq.gz,,LD_N2,1,5.8,7,5
LD_N2_t3_R1,input/fastq/2A4-4-1-16_S79_R1_001.fastq.gz,,LD_N2,1,7.4,8,5
LD_N2_t4_R1,input/fastq/2A5-4-1-20_S80_R1_001.fastq.gz,,LD_N2,1,9.5,9,5
LD_N2_t5_R1,input/fastq/2A6-4-1-22_S81_R1_001.fastq.gz,,LD_N2,1,10.8,10,5
LD_N2_t0_R2,input/fastq/2A7-4-3-8_S82_R1_001.fastq.gz,,LD_N2,2,0,5,5
LD_N2_t1_R2,input/fastq/2A8-4-3-11_S83_R1_001.fastq.gz,,LD_N2,2,3.4,6,5
LD_N2_t2_R2,input/fastq/2B1-4-3-14_S84_R1_001.fastq.gz,,LD_N2,2,5.8,7,5
LD_N2_t3_R2,input/fastq/2B2-4-3-16_S85_R1_001.fastq.gz,,LD_N2,2,7.4,8,5
LD_N2_t4_R2,input/fastq/2B3-4-3-20_S86_R1_001.fastq.gz,,LD_N2,2,9.5,9,5
LD_N2_t5_R2,input/fastq/2B4-4-3-22_S87_R1_001.fastq.gz,,LD_N2,2,10.8,10,5
HL_5O2_t0_R1,input/fastq/4A1-2-1-8_S122_R1_001.fastq.gz,,HL_5O2,1,0,18,18
HL_5O2_t1_R1,input/fastq/4A2-2-1-9_S123_R1_001.fastq.gz,,HL_5O2,1,2.3,19,18
HL_5O2_t2_R1,input/fastq/4A3-2-1-10_S124_R1_001.fastq.gz,,HL_5O2,1,3.3,20,18
HL_5O2_t3_R1,input/fastq/4A4-2-1-11_S125_R1_001.fastq.gz,,HL_5O2,1,4.2,21,18
HL_5O2_t4_R1,input/fastq/4A5-2-1-14_S126_R1_001.fastq.gz,,HL_5O2,1,7.1,22,18
HL_5O2_t5_R1,input/fastq/4A6-2-1-16_S127_R1_001.fastq.gz,,HL_5O2,1,8.8,23,18
HL_5O2_t6_R1,input/fastq/4A7-2-1-18_S128_R1_001.fastq.gz,,HL_5O2,1,9.6,24,18
HL_5O2_t7_R1,input/fastq/4A8-2-1-20_S129_R1_001.fastq.gz,,HL_5O2,1,11.2,25,18
HL_5O2_t0_R2,input/fastq/4B1-2-2-8_S130_R1_001.fastq.gz,,HL_5O2,2,0,18,18
HL_5O2_t1_R2,input/fastq/4B2-2-2-9_S131_R1_001.fastq.gz,,HL_5O2,2,2.3,19,18
HL_5O2_t2_R2,input/fastq/4B3-2-2-10_S132_R1_001.fastq.gz,,HL_5O2,2,3.3,20,18
HL_5O2_t3_R2,input/fastq/4B4-2-2-11_S133_R1_001.fastq.gz,,HL_5O2,2,4.2,21,18
HL_5O2_t4_R2,input/fastq/4B5-2-2-14_S134_R1_001.fastq.gz,,HL_5O2,2,7.1,22,18
HL_5O2_t5_R2,input/fastq/4B6-2-2-16_S135_R1_001.fastq.gz,,HL_5O2,2,8.8,23,18
HL_5O2_t6_R2,input/fastq/4B7-2-2-18_S136_R1_001.fastq.gz,,HL_5O2,2,9.6,24,18
HL_5O2_t7_R2,input/fastq/4B8-2-2-20_S137_R1_001.fastq.gz,,HL_5O2,2,11.2,25,18
HL_5O2_t0_R3,input/fastq/4C1-2-3-8_S138_R1_001.fastq.gz,,HL_5O2,3,0,18,18
HL_5O2_t1_R3,input/fastq/4C2-2-3-9_S139_R1_001.fastq.gz,,HL_5O2,3,2.3,19,18
HL_5O2_t2_R3,input/fastq/4C3-2-3-10_S140_R1_001.fastq.gz,,HL_5O2,3,3.3,20,18
HL_5O2_t3_R3,input/fastq/4C4-2-3-11_S141_R1_001.fastq.gz,,HL_5O2,3,4.2,21,18
HL_5O2_t4_R3,input/fastq/4C5-2-3-14_S142_R1_001.fastq.gz,,HL_5O2,3,7.1,22,18
HL_5O2_t5_R3,input/fastq/4C6-2-3-16_S143_R1_001.fastq.gz,,HL_5O2,3,8.8,23,18
HL_5O2_t6_R3,input/fastq/4C7-2-3-18_S144_R1_001.fastq.gz,,HL_5O2,3,9.6,24,18
HL_5O2_t7_R3,input/fastq/4C8-2-3-20_S145_R1_001.fastq.gz,,HL_5O2,3,11.2,25,18
HL_5O2_t0_R4,input/fastq/4D1-2-4-8_S146_R1_001.fastq.gz,,HL_5O2,4,0,18,18
HL_5O2_t1_R4,input/fastq/4D2-2-4-9_S147_R1_001.fastq.gz,,HL_5O2,4,2.3,19,18
HL_5O2_t2_R4,input/fastq/4D3-2-4-10_S148_R1_001.fastq.gz,,HL_5O2,4,3.3,20,18
HL_5O2_t3_R4,input/fastq/4D4-2-4-11_S149_R1_001.fastq.gz,,HL_5O2,4,4.2,21,18
HL_5O2_t4_R4,input/fastq/4D5-2-4-14_S150_R1_001.fastq.gz,,HL_5O2,4,7.1,22,18
HL_5O2_t5_R4,input/fastq/4D6-2-4-16_S151_R1_001.fastq.gz,,HL_5O2,4,8.8,23,18
HL_5O2_t6_R4,input/fastq/4D7-2-4-18_S152_R1_001.fastq.gz,,HL_5O2,4,9.6,24,18
HL_5O2_t7_R4,input/fastq/4D8-2-4-20_S153_R1_001.fastq.gz,,HL_5O2,4,11.2,25,18
HL_5N2_t0_R1,input/fastq/5A1-4-5-8_S154_R1_001.fastq.gz,,HL_5N2,1,0,26,26
HL_5N2_t1_R1,input/fastq/5A2-4-5-9_S155_R1_001.fastq.gz,,HL_5N2,1,2.2,27,26
HL_5N2_t2_R1,input/fastq/5A3-4-5-10_S156_R1_001.fastq.gz,,HL_5N2,1,4.1,28,26
HL_5N2_t3_R1,input/fastq/5A4-4-5-11_S157_R1_001.fastq.gz,,HL_5N2,1,5.2,29,26
HL_5N2_t4_R1,input/fastq/5A5-4-5-13_S158_R1_001.fastq.gz,,HL_5N2,1,7.3,30,26
HL_5N2_t5_R1,input/fastq/5A6-4-5-14_S159_R1_001.fastq.gz,,HL_5N2,1,8.8,31,26
HL_5N2_t6_R1,input/fastq/5A7-4-5-15_S160_R1_001.fastq.gz,,HL_5N2,1,10.01,32,26
HL_5N2_t7_R1,input/fastq/5A8-4-5-16_S161_R1_001.fastq.gz,,HL_5N2,1,11.6,33,26
HL_5N2_t0_R2,input/fastq/5B1-4-6-8_S162_R1_001.fastq.gz,,HL_5N2,2,0,26,26
HL_5N2_t1_R2,input/fastq/5B2-4-5-9_S163_R1_001.fastq.gz,,HL_5N2,2,2.2,27,26
HL_5N2_t2_R2,input/fastq/5B3-4-5-10_S164_R1_001.fastq.gz,,HL_5N2,2,4.1,28,26
HL_5N2_t3_R2,input/fastq/5B4-4-5-11_S165_R1_001.fastq.gz,,HL_5N2,2,5.2,29,26
HL_5N2_t4_R2,input/fastq/5B5-4-5-13_S166_R1_001.fastq.gz,,HL_5N2,2,7.3,30,26
HL_5N2_t5_R2,input/fastq/5B6-4-5-14_S167_R1_001.fastq.gz,,HL_5N2,2,8.8,31,26
HL_5N2_t6_R2,input/fastq/5B7-4-5-15_S168_R1_001.fastq.gz,,HL_5N2,2,10.01,32,26
HL_5N2_t7_R2,input/fastq/5B8-4-5-16_S169_R1_001.fastq.gz,,HL_5N2,2,11.6,33,26
HL_5N2_t0_R3,input/fastq/5C1-4-7-8_S170_R1_001.fastq.gz,,HL_5N2,3,0,26,26
HL_5N2_t1_R3,input/fastq/5C2-4-7-9_S171_R1_001.fastq.gz,,HL_5N2,3,2.2,27,26
HL_5N2_t2_R3,input/fastq/5C3-4-7-10_S172_R1_001.fastq.gz,,HL_5N2,3,4.1,28,26
HL_5N2_t3_R3,input/fastq/5C4-4-7-11_S173_R1_001.fastq.gz,,HL_5N2,3,5.2,29,26
HL_5N2_t4_R3,input/fastq/5C5-4-7-13_S174_R1_001.fastq.gz,,HL_5N2,3,7.3,30,26
HL_5N2_t5_R3,input/fastq/5C6-4-7-14_S175_R1_001.fastq.gz,,HL_5N2,3,8.8,31,26
HL_5N2_t6_R3,input/fastq/5C7-4-7-15_S176_R1_001.fastq.gz,,HL_5N2,3,10.01,32,26
HL_5N2_t7_R3,input/fastq/5C8-4-7-16_S177_R1_001.fastq.gz,,HL_5N2,3,11.6,33,26
HL_5N2_t0_R4,input/fastq/5D1-4-8-8_S178_R1_001.fastq.gz,,HL_5N2,4,0,26,26
HL_5N2_t1_R4,input/fastq/5D2-4-8-9_S179_R1_001.fastq.gz,,HL_5N2,4,2.2,27,26
HL_5N2_t2_R4,input/fastq/5D3-4-8-10_S180_R1_001.fastq.gz,,HL_5N2,4,4.1,28,26
HL_5N2_t3_R4,input/fastq/5D4-4-8-11_S181_R1_001.fastq.gz,,HL_5N2,4,5.2,29,26
HL_5N2_t4_R4,input/fastq/5D5-4-8-13_S182_R1_001.fastq.gz,,HL_5N2,4,7.3,30,26
HL_5N2_t5_R4,input/fastq/5D6-4-8-14_S183_R1_001.fastq.gz,,HL_5N2,4,8.8,31,26
HL_5N2_t6_R4,input/fastq/5D7-4-8-15_S184_R1_001.fastq.gz,,HL_5N2,4,10.01,32,26
HL_5N2_t7_R4,input/fastq/5D8-4-8-16_S185_R1_001.fastq.gz,,HL_5N2,4,11.6,33,26
